,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters
5927,Chicago,09/25/2025,5.5,Illinois,CARY GROVE HS,5.5,5.45765,5.1854,4.22895
5928,Chicago,09/26/2025,7.0,Illinois,CARY GROVE HS,7.0,6.9460999999999995,6.5996,5.3823
5929,Chicago,09/27/2025,9.1,Illinois,CARY GROVE HS,9.1,9.029929999999998,8.57948,6.99699
5930,Chicago,09/28/2025,7.6,Illinois,CARY GROVE HS,7.6,7.541479999999999,7.165279999999999,5.84364
5931,Chicago,09/29/2025,8.5,Illinois,CARY GROVE HS,8.5,8.43455,8.0138,6.53565
5932,Chicago,09/30/2025,9.2,Illinois,CARY GROVE HS,9.2,9.129159999999999,8.67376,7.07388
5933,Chicago,10/01/2025,5.9,Illinois,CARY GROVE HS,5.9,5.85457,5.56252,4.536510000000001
5934,Chicago,10/02/2025,8.1,Illinois,CARY GROVE HS,8.1,8.03763,7.636679999999999,6.22809
5935,Chicago,10/03/2025,13.7,Illinois,CARY GROVE HS,13.7,13.594509999999998,12.91636,10.53393
5936,Chicago,10/04/2025,14.4,Illinois,CARY GROVE HS,14.4,14.28912,13.576319999999999,11.07216
5937,Chicago,10/05/2025,7.4,Illinois,CARY GROVE HS,7.4,7.34302,6.97672,5.68986
5938,Chicago,10/06/2025,6.5,Illinois,CARY GROVE HS,6.5,6.449949999999999,6.1282,4.997850000000001
5939,Chicago,10/07/2025,3.0,Illinois,CARY GROVE HS,3.0,2.9768999999999997,2.8284,2.3067
5940,Chicago,10/08/2025,2.8,Illinois,CARY GROVE HS,2.8,2.77844,2.63984,2.15292
5941,Chicago,10/09/2025,4.0,Illinois,CARY GROVE HS,4.0,3.9692,3.7712,3.0756
5942,Chicago,10/10/2025,5.3,Illinois,CARY GROVE HS,5.3,5.259189999999999,4.99684,4.07517
5943,Chicago,10/11/2025,3.1,Illinois,CARY GROVE HS,3.1,3.07613,2.92268,2.3835900000000003
5944,Chicago,10/12/2025,4.0,Illinois,CARY GROVE HS,4.0,3.9692,3.7712,3.0756
5945,Chicago,10/13/2025,7.7,Illinois,CARY GROVE HS,7.7,7.6407099999999994,7.25956,5.92053
5946,Chicago,10/14/2025,5.2,Illinois,CARY GROVE HS,5.2,5.15996,4.90256,3.9982800000000003
5947,Chicago,10/15/2025,1.7,Illinois,CARY GROVE HS,1.7,1.68691,1.60276,1.30713
5948,Chicago,10/16/2025,3.6,Illinois,CARY GROVE HS,3.6,3.57228,3.3940799999999998,2.76804
5949,Chicago,10/17/2025,5.9,Illinois,CARY GROVE HS,5.9,5.85457,5.56252,4.536510000000001
5950,Chicago,10/18/2025,11.0,Illinois,CARY GROVE HS,11.0,10.9153,10.3708,8.4579
5951,Chicago,10/19/2025,3.0,Illinois,CARY GROVE HS,3.0,2.9768999999999997,2.8284,2.3067
5952,Chicago,10/20/2025,3.1,Illinois,CARY GROVE HS,3.1,3.07613,2.92268,2.3835900000000003
5953,Chicago,10/21/2025,2.5,Illinois,CARY GROVE HS,2.5,2.48075,2.3569999999999998,1.92225
5954,Chicago,10/22/2025,1.6,Illinois,CARY GROVE HS,1.6,1.58768,1.50848,1.2302400000000002
5955,Chicago,10/23/2025,2.5,Illinois,CARY GROVE HS,2.5,2.48075,2.3569999999999998,1.92225
5956,Chicago,10/24/2025,4.2,Illinois,CARY GROVE HS,4.2,4.16766,3.95976,3.2293800000000004
5957,Chicago,10/25/2025,7.0,Illinois,CARY GROVE HS,7.0,6.9460999999999995,6.5996,5.3823
5958,Chicago,10/26/2025,5.8,Illinois,CARY GROVE HS,5.8,5.7553399999999995,5.46824,4.45962
5959,Chicago,10/27/2025,3.7,Illinois,CARY GROVE HS,3.7,3.67151,3.48836,2.84493
5960,Chicago,10/28/2025,3.7,Illinois,CARY GROVE HS,3.7,3.67151,3.48836,2.84493
5961,Chicago,10/29/2025,3.6,Illinois,CARY GROVE HS,3.6,3.57228,3.3940799999999998,2.76804
5962,Chicago,10/30/2025,4.6,Illinois,CARY GROVE HS,4.6,4.564579999999999,4.33688,3.53694
5963,Chicago,10/31/2025,8.5,Illinois,CARY GROVE HS,8.5,8.43455,8.0138,6.53565
5964,Chicago,11/01/2025,6.4,Illinois,CARY GROVE HS,6.4,6.35072,6.03392,4.920960000000001
5965,Chicago,11/02/2025,4.9,Illinois,CARY GROVE HS,4.9,4.8622700000000005,4.61972,3.7676100000000003
5966,Chicago,11/03/2025,3.4,Illinois,CARY GROVE HS,3.4,3.37382,3.20552,2.61426
5967,Chicago,11/04/2025,4.5,Illinois,CARY GROVE HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
5968,Chicago,11/05/2025,5.6,Illinois,CARY GROVE HS,5.6,5.55688,5.27968,4.30584
5969,Chicago,11/06/2025,5.3,Illinois,CARY GROVE HS,5.3,5.259189999999999,4.99684,4.07517
5970,Chicago,11/07/2025,5.2,Illinois,CARY GROVE HS,5.2,5.15996,4.90256,3.9982800000000003
5971,Chicago,11/08/2025,2.3,Illinois,CARY GROVE HS,2.3,2.2822899999999997,2.16844,1.76847
5972,Chicago,11/09/2025,1.9,Illinois,CARY GROVE HS,1.9,1.8853699999999998,1.7913199999999998,1.46091
5973,Chicago,11/10/2025,1.6,Illinois,CARY GROVE HS,1.6,1.58768,1.50848,1.2302400000000002
5974,Chicago,11/11/2025,4.7,Illinois,CARY GROVE HS,4.7,4.66381,4.43116,3.61383
5975,Chicago,11/12/2025,3.6,Illinois,CARY GROVE HS,3.6,3.57228,3.3940799999999998,2.76804
5976,Chicago,11/13/2025,7.5,Illinois,CARY GROVE HS,7.5,7.44225,7.071,5.76675
5977,Chicago,11/14/2025,12.8,Illinois,CARY GROVE HS,12.8,12.70144,12.06784,9.841920000000002
5978,Chicago,11/15/2025,6.5,Illinois,CARY GROVE HS,6.5,6.449949999999999,6.1282,4.997850000000001
5979,Chicago,11/16/2025,2.7,Illinois,CARY GROVE HS,2.7,2.67921,2.54556,2.0760300000000003
5980,Chicago,11/17/2025,5.8,Illinois,CARY GROVE HS,5.8,5.7553399999999995,5.46824,4.45962
5981,Chicago,11/18/2025,5.4,Illinois,CARY GROVE HS,5.4,5.35842,5.09112,4.1520600000000005
5982,Chicago,11/19/2025,9.4,Illinois,CARY GROVE HS,9.4,9.32762,8.86232,7.22766
5983,Chicago,11/20/2025,16.6,Illinois,CARY GROVE HS,16.6,16.47218,15.650480000000002,12.763740000000002
5984,Chicago,11/21/2025,10.4,Illinois,CARY GROVE HS,10.4,10.31992,9.80512,7.996560000000001
5985,Chicago,11/22/2025,9.9,Illinois,CARY GROVE HS,9.9,9.82377,9.33372,7.61211
5986,Chicago,11/23/2025,14.3,Illinois,CARY GROVE HS,14.3,14.18989,13.48204,10.995270000000001
5987,Chicago,11/24/2025,16.8,Illinois,CARY GROVE HS,16.8,16.67064,15.83904,12.917520000000001
5988,Chicago,11/25/2025,9.1,Illinois,CARY GROVE HS,9.1,9.029929999999998,8.57948,6.99699
5989,Chicago,11/26/2025,1.9,Illinois,CARY GROVE HS,1.9,1.8853699999999998,1.7913199999999998,1.46091
5990,Chicago,11/27/2025,2.1,Illinois,CARY GROVE HS,2.1,2.08383,1.97988,1.6146900000000002
5991,Chicago,11/28/2025,8.0,Illinois,CARY GROVE HS,8.0,7.9384,7.5424,6.1512
5992,Chicago,11/29/2025,8.0,Illinois,CARY GROVE HS,8.0,7.9384,7.5424,6.1512
5993,Chicago,11/30/2025,4.5,Illinois,CARY GROVE HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
5994,Chicago,12/01/2025,8.1,Illinois,CARY GROVE HS,8.1,8.03763,7.636679999999999,6.22809
5995,Chicago,12/02/2025,12.2,Illinois,CARY GROVE HS,12.2,12.10606,11.502159999999998,9.38058
5996,Chicago,12/03/2025,11.7,Illinois,CARY GROVE HS,11.7,11.60991,11.030759999999999,8.996129999999999
5997,Chicago,12/04/2025,5.5,Illinois,CARY GROVE HS,5.5,5.45765,5.1854,4.22895
5998,Chicago,12/05/2025,9.2,Illinois,CARY GROVE HS,9.2,9.129159999999999,8.67376,7.07388
5999,Chicago,12/06/2025,12.1,Illinois,CARY GROVE HS,12.1,12.006829999999999,11.407879999999999,9.30369
6000,Chicago,12/07/2025,7.2,Illinois,CARY GROVE HS,7.2,7.14456,6.7881599999999995,5.53608
6001,Chicago,12/08/2025,4.5,Illinois,CARY GROVE HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
6002,Chicago,12/09/2025,11.2,Illinois,CARY GROVE HS,11.2,11.11376,10.55936,8.61168
6003,Chicago,12/10/2025,4.3,Illinois,CARY GROVE HS,4.3,4.26689,4.05404,3.30627
6004,Chicago,12/11/2025,6.8,Illinois,CARY GROVE HS,6.8,6.74764,6.41104,5.22852
6005,Chicago,12/12/2025,16.3,Illinois,CARY GROVE HS,16.3,16.17449,15.36764,12.53307
6006,Chicago,12/13/2025,3.8,Illinois,CARY GROVE HS,3.8,3.7707399999999995,3.5826399999999996,2.92182
6007,Chicago,12/14/2025,3.5,Illinois,CARY GROVE HS,3.5,3.4730499999999997,3.2998,2.69115
6008,Chicago,12/15/2025,6.0,Illinois,CARY GROVE HS,6.0,5.953799999999999,5.6568,4.6134
6009,Chicago,12/16/2025,11.8,Illinois,CARY GROVE HS,11.8,11.70914,11.12504,9.073020000000001
6010,Chicago,12/17/2025,12.1,Illinois,CARY GROVE HS,12.1,12.006829999999999,11.407879999999999,9.30369
6011,Chicago,12/18/2025,7.0,Illinois,CARY GROVE HS,7.0,6.9460999999999995,6.5996,5.3823
6012,Chicago,12/19/2025,3.7,Illinois,CARY GROVE HS,3.7,3.67151,3.48836,2.84493
6013,Chicago,12/20/2025,3.5,Illinois,CARY GROVE HS,3.5,3.4730499999999997,3.2998,2.69115
6014,Chicago,12/21/2025,3.9,Illinois,CARY GROVE HS,3.9,3.86997,3.67692,2.99871
6015,Chicago,12/22/2025,4.4,Illinois,CARY GROVE HS,4.4,4.3661200000000004,4.14832,3.3831600000000006
6016,Chicago,12/23/2025,9.9,Illinois,CARY GROVE HS,9.9,9.82377,9.33372,7.61211
6017,Chicago,12/24/2025,14.3,Illinois,CARY GROVE HS,14.3,14.18989,13.48204,10.995270000000001
6018,Chicago,12/25/2025,14.7,Illinois,CARY GROVE HS,14.7,14.586809999999998,13.85916,11.30283
6019,Chicago,12/26/2025,10.3,Illinois,CARY GROVE HS,10.3,10.220690000000001,9.710840000000001,7.919670000000001
6020,Chicago,12/27/2025,12.8,Illinois,CARY GROVE HS,12.8,12.70144,12.06784,9.841920000000002
6021,Chicago,12/28/2025,3.8,Illinois,CARY GROVE HS,3.8,3.7707399999999995,3.5826399999999996,2.92182
6022,Chicago,12/29/2025,2.4,Illinois,CARY GROVE HS,2.4,2.3815199999999996,2.26272,1.84536
6023,Chicago,12/30/2025,3.3,Illinois,CARY GROVE HS,3.3,3.27459,3.1112399999999996,2.53737
6024,Chicago,12/31/2025,4.5,Illinois,CARY GROVE HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
6025,Chicago,01/01/2025,4.8,Illinois,PERSHING SCHOOL,4.8,4.763039999999999,4.52544,3.69072
6026,Chicago,01/02/2025,4.9,Illinois,PERSHING SCHOOL,4.9,4.8622700000000005,4.61972,3.7676100000000003
6027,Chicago,01/03/2025,5.6,Illinois,PERSHING SCHOOL,5.6,5.55688,5.27968,4.30584
6028,Chicago,01/04/2025,4.4,Illinois,PERSHING SCHOOL,4.4,4.3661200000000004,4.14832,3.3831600000000006
6029,Chicago,01/05/2025,4.4,Illinois,PERSHING SCHOOL,4.4,4.3661200000000004,4.14832,3.3831600000000006
6030,Chicago,01/06/2025,3.0,Illinois,PERSHING SCHOOL,3.0,2.9768999999999997,2.8284,2.3067
6031,Chicago,01/07/2025,4.9,Illinois,PERSHING SCHOOL,4.9,4.8622700000000005,4.61972,3.7676100000000003
6032,Chicago,01/08/2025,4.9,Illinois,PERSHING SCHOOL,4.9,4.8622700000000005,4.61972,3.7676100000000003
6033,Chicago,01/09/2025,13.2,Illinois,PERSHING SCHOOL,13.2,13.09836,12.444959999999998,10.14948
6034,Chicago,01/10/2025,20.0,Illinois,PERSHING SCHOOL,20.0,19.846,18.855999999999998,15.378
6035,Chicago,01/11/2025,8.3,Illinois,PERSHING SCHOOL,8.3,8.23609,7.825240000000001,6.381870000000001
6036,Chicago,01/12/2025,9.8,Illinois,PERSHING SCHOOL,9.8,9.724540000000001,9.23944,7.535220000000001
6037,Chicago,01/13/2025,3.9,Illinois,PERSHING SCHOOL,3.9,3.86997,3.67692,2.99871
6038,Chicago,01/14/2025,6.1,Illinois,PERSHING SCHOOL,6.1,6.05303,5.751079999999999,4.69029
6039,Chicago,01/15/2025,10.6,Illinois,PERSHING SCHOOL,10.6,10.518379999999999,9.99368,8.15034
6040,Chicago,01/16/2025,8.6,Illinois,PERSHING SCHOOL,8.6,8.53378,8.10808,6.61254
6041,Chicago,01/17/2025,7.9,Illinois,PERSHING SCHOOL,7.9,7.83917,7.44812,6.0743100000000005
6042,Chicago,01/18/2025,3.6,Illinois,PERSHING SCHOOL,3.6,3.57228,3.3940799999999998,2.76804
6043,Chicago,01/19/2025,3.4,Illinois,PERSHING SCHOOL,3.4,3.37382,3.20552,2.61426
6044,Chicago,01/20/2025,3.5,Illinois,PERSHING SCHOOL,3.5,3.4730499999999997,3.2998,2.69115
6045,Chicago,01/21/2025,4.3,Illinois,PERSHING SCHOOL,4.3,4.26689,4.05404,3.30627
6046,Chicago,01/22/2025,6.0,Illinois,PERSHING SCHOOL,6.0,5.953799999999999,5.6568,4.6134
6047,Chicago,01/23/2025,6.8,Illinois,PERSHING SCHOOL,6.8,6.74764,6.41104,5.22852
6048,Chicago,01/24/2025,8.2,Illinois,PERSHING SCHOOL,8.2,8.136859999999999,7.730959999999999,6.30498
6049,Chicago,01/25/2025,5.9,Illinois,PERSHING SCHOOL,5.9,5.85457,5.56252,4.536510000000001
6050,Chicago,01/26/2025,3.7,Illinois,PERSHING SCHOOL,3.7,3.67151,3.48836,2.84493
6051,Chicago,01/27/2025,5.1,Illinois,PERSHING SCHOOL,5.1,5.0607299999999995,4.80828,3.9213899999999997
6052,Chicago,01/28/2025,4.3,Illinois,PERSHING SCHOOL,4.3,4.26689,4.05404,3.30627
6053,Chicago,01/29/2025,3.9,Illinois,PERSHING SCHOOL,3.9,3.86997,3.67692,2.99871
6054,Chicago,01/30/2025,9.1,Illinois,PERSHING SCHOOL,9.1,9.029929999999998,8.57948,6.99699
6055,Chicago,01/31/2025,8.0,Illinois,PERSHING SCHOOL,8.0,7.9384,7.5424,6.1512
6056,Chicago,02/01/2025,3.6,Illinois,PERSHING SCHOOL,3.6,3.57228,3.3940799999999998,2.76804
6057,Chicago,02/02/2025,14.1,Illinois,PERSHING SCHOOL,14.1,13.99143,13.293479999999999,10.84149
6058,Chicago,02/03/2025,11.1,Illinois,PERSHING SCHOOL,11.1,11.014529999999999,10.465079999999999,8.53479
6059,Chicago,02/04/2025,3.7,Illinois,PERSHING SCHOOL,3.7,3.67151,3.48836,2.84493
6060,Chicago,02/05/2025,6.7,Illinois,PERSHING SCHOOL,6.7,6.64841,6.31676,5.15163
6061,Chicago,02/06/2025,7.2,Illinois,PERSHING SCHOOL,7.2,7.14456,6.7881599999999995,5.53608
6062,Chicago,02/07/2025,4.7,Illinois,PERSHING SCHOOL,4.7,4.66381,4.43116,3.61383
6063,Chicago,02/08/2025,7.5,Illinois,PERSHING SCHOOL,7.5,7.44225,7.071,5.76675
6064,Chicago,02/09/2025,7.2,Illinois,PERSHING SCHOOL,7.2,7.14456,6.7881599999999995,5.53608
6065,Chicago,02/10/2025,6.5,Illinois,PERSHING SCHOOL,6.5,6.449949999999999,6.1282,4.997850000000001
6066,Chicago,02/11/2025,8.3,Illinois,PERSHING SCHOOL,8.3,8.23609,7.825240000000001,6.381870000000001
6067,Chicago,02/12/2025,12.3,Illinois,PERSHING SCHOOL,12.3,12.20529,11.596440000000001,9.45747
6068,Chicago,02/13/2025,7.3,Illinois,PERSHING SCHOOL,7.3,7.24379,6.88244,5.61297
6069,Chicago,02/14/2025,9.8,Illinois,PERSHING SCHOOL,9.8,9.724540000000001,9.23944,7.535220000000001
6070,Chicago,02/15/2025,15.9,Illinois,PERSHING SCHOOL,15.9,15.777569999999999,14.99052,12.22551
6071,Chicago,02/16/2025,5.7,Illinois,PERSHING SCHOOL,5.7,5.65611,5.37396,4.3827300000000005
6072,Chicago,02/17/2025,4.3,Illinois,PERSHING SCHOOL,4.3,4.26689,4.05404,3.30627
6073,Chicago,02/18/2025,4.8,Illinois,PERSHING SCHOOL,4.8,4.763039999999999,4.52544,3.69072
6074,Chicago,02/19/2025,4.4,Illinois,PERSHING SCHOOL,4.4,4.3661200000000004,4.14832,3.3831600000000006
6075,Chicago,02/20/2025,5.4,Illinois,PERSHING SCHOOL,5.4,5.35842,5.09112,4.1520600000000005
6076,Chicago,02/21/2025,8.1,Illinois,PERSHING SCHOOL,8.1,8.03763,7.636679999999999,6.22809
6077,Chicago,02/22/2025,8.6,Illinois,PERSHING SCHOOL,8.6,8.53378,8.10808,6.61254
6078,Chicago,02/23/2025,13.6,Illinois,PERSHING SCHOOL,13.6,13.49528,12.82208,10.45704
6079,Chicago,02/24/2025,10.5,Illinois,PERSHING SCHOOL,10.5,10.41915,9.8994,8.073450000000001
6080,Chicago,02/25/2025,9.1,Illinois,PERSHING SCHOOL,9.1,9.029929999999998,8.57948,6.99699
6081,Chicago,02/26/2025,11.1,Illinois,PERSHING SCHOOL,11.1,11.014529999999999,10.465079999999999,8.53479
6082,Chicago,02/27/2025,9.9,Illinois,PERSHING SCHOOL,9.9,9.82377,9.33372,7.61211
6083,Chicago,02/28/2025,3.8,Illinois,PERSHING SCHOOL,3.8,3.7707399999999995,3.5826399999999996,2.92182
6084,Chicago,03/01/2025,3.5,Illinois,PERSHING SCHOOL,3.5,3.4730499999999997,3.2998,2.69115
6085,Chicago,03/02/2025,5.7,Illinois,PERSHING SCHOOL,5.7,5.65611,5.37396,4.3827300000000005
6086,Chicago,03/03/2025,8.3,Illinois,PERSHING SCHOOL,8.3,8.23609,7.825240000000001,6.381870000000001
6087,Chicago,03/04/2025,7.7,Illinois,PERSHING SCHOOL,7.7,7.6407099999999994,7.25956,5.92053
6088,Chicago,03/05/2025,3.6,Illinois,PERSHING SCHOOL,3.6,3.57228,3.3940799999999998,2.76804
6089,Chicago,03/06/2025,3.2,Illinois,PERSHING SCHOOL,3.2,3.17536,3.01696,2.4604800000000004
6090,Chicago,03/07/2025,9.3,Illinois,PERSHING SCHOOL,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
6091,Chicago,03/08/2025,7.7,Illinois,PERSHING SCHOOL,7.7,7.6407099999999994,7.25956,5.92053
6092,Chicago,03/09/2025,5.3,Illinois,PERSHING SCHOOL,5.3,5.259189999999999,4.99684,4.07517
6093,Chicago,03/10/2025,6.5,Illinois,PERSHING SCHOOL,6.5,6.449949999999999,6.1282,4.997850000000001
6094,Chicago,03/11/2025,5.2,Illinois,PERSHING SCHOOL,5.2,5.15996,4.90256,3.9982800000000003
6095,Chicago,03/12/2025,9.3,Illinois,PERSHING SCHOOL,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
6096,Chicago,03/13/2025,13.9,Illinois,PERSHING SCHOOL,13.9,13.79297,13.10492,10.687710000000001
6097,Chicago,03/14/2025,13.3,Illinois,PERSHING SCHOOL,13.3,13.19759,12.53924,10.226370000000001
6098,Chicago,03/15/2025,25.5,Illinois,PERSHING SCHOOL,25.5,25.303649999999998,24.0414,19.60695
6099,Chicago,03/16/2025,4.7,Illinois,PERSHING SCHOOL,4.7,4.66381,4.43116,3.61383
6100,Chicago,03/17/2025,4.4,Illinois,PERSHING SCHOOL,4.4,4.3661200000000004,4.14832,3.3831600000000006
6101,Chicago,03/18/2025,6.0,Illinois,PERSHING SCHOOL,6.0,5.953799999999999,5.6568,4.6134
6102,Chicago,03/19/2025,6.6,Illinois,PERSHING SCHOOL,6.6,6.54918,6.222479999999999,5.07474
6103,Chicago,03/20/2025,3.1,Illinois,PERSHING SCHOOL,3.1,3.07613,2.92268,2.3835900000000003
6104,Chicago,03/21/2025,5.7,Illinois,PERSHING SCHOOL,5.7,5.65611,5.37396,4.3827300000000005
6105,Chicago,03/22/2025,5.7,Illinois,PERSHING SCHOOL,5.7,5.65611,5.37396,4.3827300000000005
6106,Chicago,03/23/2025,5.4,Illinois,PERSHING SCHOOL,5.4,5.35842,5.09112,4.1520600000000005
6107,Chicago,03/24/2025,4.4,Illinois,PERSHING SCHOOL,4.4,4.3661200000000004,4.14832,3.3831600000000006
6108,Chicago,03/25/2025,5.9,Illinois,PERSHING SCHOOL,5.9,5.85457,5.56252,4.536510000000001
6109,Chicago,03/26/2025,11.4,Illinois,PERSHING SCHOOL,11.4,11.31222,10.74792,8.765460000000001
6110,Chicago,03/27/2025,11.9,Illinois,PERSHING SCHOOL,11.9,11.80837,11.21932,9.14991
6111,Chicago,03/28/2025,7.7,Illinois,PERSHING SCHOOL,7.7,7.6407099999999994,7.25956,5.92053
6112,Chicago,03/29/2025,8.6,Illinois,PERSHING SCHOOL,8.6,8.53378,8.10808,6.61254
6113,Chicago,03/30/2025,5.5,Illinois,PERSHING SCHOOL,5.5,5.45765,5.1854,4.22895
6114,Chicago,03/31/2025,3.6,Illinois,PERSHING SCHOOL,3.6,3.57228,3.3940799999999998,2.76804
6115,Chicago,04/01/2025,4.9,Illinois,PERSHING SCHOOL,4.9,4.8622700000000005,4.61972,3.7676100000000003
6116,Chicago,04/02/2025,7.7,Illinois,PERSHING SCHOOL,7.7,7.6407099999999994,7.25956,5.92053
6117,Chicago,04/03/2025,5.8,Illinois,PERSHING SCHOOL,5.8,5.7553399999999995,5.46824,4.45962
6118,Chicago,04/04/2025,8.2,Illinois,PERSHING SCHOOL,8.2,8.136859999999999,7.730959999999999,6.30498
6119,Chicago,04/05/2025,4.5,Illinois,PERSHING SCHOOL,4.5,4.46535,4.2425999999999995,3.4600500000000003
6120,Chicago,04/06/2025,5.1,Illinois,PERSHING SCHOOL,5.1,5.0607299999999995,4.80828,3.9213899999999997
6121,Chicago,04/07/2025,5.3,Illinois,PERSHING SCHOOL,5.3,5.259189999999999,4.99684,4.07517
6122,Chicago,04/08/2025,4.7,Illinois,PERSHING SCHOOL,4.7,4.66381,4.43116,3.61383
6123,Chicago,04/09/2025,7.4,Illinois,PERSHING SCHOOL,7.4,7.34302,6.97672,5.68986
6124,Chicago,04/10/2025,18.5,Illinois,PERSHING SCHOOL,18.5,18.35755,17.4418,14.22465
6125,Chicago,04/11/2025,13.1,Illinois,PERSHING SCHOOL,13.1,12.99913,12.350679999999999,10.07259
6126,Chicago,04/12/2025,10.5,Illinois,PERSHING SCHOOL,10.5,10.41915,9.8994,8.073450000000001
6127,Chicago,04/13/2025,8.2,Illinois,PERSHING SCHOOL,8.2,8.136859999999999,7.730959999999999,6.30498
6128,Chicago,04/14/2025,6.3,Illinois,PERSHING SCHOOL,6.3,6.2514899999999995,5.93964,4.84407
6129,Chicago,04/15/2025,2.9,Illinois,PERSHING SCHOOL,2.9,2.8776699999999997,2.73412,2.22981
6130,Chicago,04/16/2025,6.0,Illinois,PERSHING SCHOOL,6.0,5.953799999999999,5.6568,4.6134
6131,Chicago,04/17/2025,7.6,Illinois,PERSHING SCHOOL,7.6,7.541479999999999,7.165279999999999,5.84364
6132,Chicago,04/18/2025,13.6,Illinois,PERSHING SCHOOL,13.6,13.49528,12.82208,10.45704
6133,Chicago,04/19/2025,9.1,Illinois,PERSHING SCHOOL,9.1,9.029929999999998,8.57948,6.99699
6134,Chicago,04/20/2025,8.2,Illinois,PERSHING SCHOOL,8.2,8.136859999999999,7.730959999999999,6.30498
6135,Chicago,04/21/2025,3.1,Illinois,PERSHING SCHOOL,3.1,3.07613,2.92268,2.3835900000000003
6136,Chicago,04/22/2025,5.7,Illinois,PERSHING SCHOOL,5.7,5.65611,5.37396,4.3827300000000005
6137,Chicago,04/23/2025,5.4,Illinois,PERSHING SCHOOL,5.4,5.35842,5.09112,4.1520600000000005
6138,Chicago,04/24/2025,7.9,Illinois,PERSHING SCHOOL,7.9,7.83917,7.44812,6.0743100000000005
6139,Chicago,04/25/2025,6.5,Illinois,PERSHING SCHOOL,6.5,6.449949999999999,6.1282,4.997850000000001
6140,Chicago,04/26/2025,3.7,Illinois,PERSHING SCHOOL,3.7,3.67151,3.48836,2.84493
6141,Chicago,04/27/2025,6.7,Illinois,PERSHING SCHOOL,6.7,6.64841,6.31676,5.15163
6142,Chicago,04/28/2025,8.6,Illinois,PERSHING SCHOOL,8.6,8.53378,8.10808,6.61254
6143,Chicago,04/29/2025,5.8,Illinois,PERSHING SCHOOL,5.8,5.7553399999999995,5.46824,4.45962
6144,Chicago,04/30/2025,4.9,Illinois,PERSHING SCHOOL,4.9,4.8622700000000005,4.61972,3.7676100000000003
6145,Chicago,05/01/2025,7.1,Illinois,PERSHING SCHOOL,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
6146,Chicago,05/02/2025,9.3,Illinois,PERSHING SCHOOL,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
6147,Chicago,05/03/2025,3.2,Illinois,PERSHING SCHOOL,3.2,3.17536,3.01696,2.4604800000000004
6148,Chicago,05/04/2025,3.0,Illinois,PERSHING SCHOOL,3.0,2.9768999999999997,2.8284,2.3067
6149,Chicago,05/05/2025,7.6,Illinois,PERSHING SCHOOL,7.6,7.541479999999999,7.165279999999999,5.84364
6150,Chicago,05/06/2025,8.5,Illinois,PERSHING SCHOOL,8.5,8.43455,8.0138,6.53565
6151,Chicago,05/07/2025,7.5,Illinois,PERSHING SCHOOL,7.5,7.44225,7.071,5.76675
6152,Chicago,05/08/2025,4.1,Illinois,PERSHING SCHOOL,4.1,4.068429999999999,3.8654799999999994,3.15249
6153,Chicago,05/09/2025,5.6,Illinois,PERSHING SCHOOL,5.6,5.55688,5.27968,4.30584
6154,Chicago,05/10/2025,6.8,Illinois,PERSHING SCHOOL,6.8,6.74764,6.41104,5.22852
6155,Chicago,05/11/2025,6.3,Illinois,PERSHING SCHOOL,6.3,6.2514899999999995,5.93964,4.84407
6156,Chicago,05/12/2025,8.5,Illinois,PERSHING SCHOOL,8.5,8.43455,8.0138,6.53565
6157,Chicago,05/13/2025,7.2,Illinois,PERSHING SCHOOL,7.2,7.14456,6.7881599999999995,5.53608
6158,Chicago,05/14/2025,10.0,Illinois,PERSHING SCHOOL,10.0,9.923,9.427999999999999,7.689
6159,Chicago,05/16/2025,9.9,Illinois,PERSHING SCHOOL,9.9,9.82377,9.33372,7.61211
6160,Chicago,05/17/2025,2.7,Illinois,PERSHING SCHOOL,2.7,2.67921,2.54556,2.0760300000000003
6161,Chicago,05/18/2025,4.1,Illinois,PERSHING SCHOOL,4.1,4.068429999999999,3.8654799999999994,3.15249
6162,Chicago,05/19/2025,4.0,Illinois,PERSHING SCHOOL,4.0,3.9692,3.7712,3.0756
6163,Chicago,05/20/2025,6.5,Illinois,PERSHING SCHOOL,6.5,6.449949999999999,6.1282,4.997850000000001
6164,Chicago,05/21/2025,5.5,Illinois,PERSHING SCHOOL,5.5,5.45765,5.1854,4.22895
6165,Chicago,05/22/2025,3.1,Illinois,PERSHING SCHOOL,3.1,3.07613,2.92268,2.3835900000000003
6166,Chicago,05/23/2025,4.4,Illinois,PERSHING SCHOOL,4.4,4.3661200000000004,4.14832,3.3831600000000006
6167,Chicago,05/24/2025,3.4,Illinois,PERSHING SCHOOL,3.4,3.37382,3.20552,2.61426
6168,Chicago,05/25/2025,4.5,Illinois,PERSHING SCHOOL,4.5,4.46535,4.2425999999999995,3.4600500000000003
